ticket,close_time,side,volume,price,profit,comment,journaled_at
96021722,1787342489,BUY,0.01,4627.36,9.9,,2026-08-29T18:26:02.162518+00:00
96021723,1787342492,BUY,0.01,4627.47,14.05,,2026-08-29T18:26:02.162544+00:00
96058333,1787352052,BUY,0.01,4619.58,-10.42,HERMES_CLOSE_DEV20,2026-08-29T18:26:02.162552+00:00
98072921,1787947867,SELL,0.02,4472.41,14.04,[tp 4473.24],2026-08-29T18:26:02.162560+00:00
98084590,1787949728,SELL,0.03,4467.04,43.32,[tp 4466.84],2026-08-29T18:26:02.162568+00:00
98200524,1788160542,SELL,0.06,4420.7,3.6,HermesPartial,2026-08-31T04:45:04.066862+00:00
98200669,1788160581,SELL,0.06,4420.08,7.32,[sl 4420.08],2026-08-31T04:45:04.066904+00:00
98203175,1788161403,SELL,0.06,4416.08,-1.56,HermesPartial,2026-08-31T04:45:04.066927+00:00
98203263,1788161444,SELL,0.04,4415.1,2.88,HermesPartial,2026-08-31T04:45:04.066945+00:00
98203591,1788161690,SELL,0.03,4416.35,-1.5899999999999999,[sl 4415.82],2026-08-31T04:45:04.066961+00:00
98367013,1788197403,SELL,0.04,4419.71,32.12,HermesPartial,2026-08-31T14:40:08.934089+00:00
98368015,1788197498,SELL,0.03,4425.89,5.55,[sl 4425.66],2026-08-31T14:40:08.934131+00:00
98371735,1788197890,SELL,0.06,4435.37,-94.38,[sl 4435.03],2026-08-31T14:40:08.934150+00:00
